`von @pr„p	ùvon	#pr„p	^	~van	\van|	_IVú4aúP_Brig-1r,14{49,13;09}.03	ø	:	³v=v³a=a³n=n³
`d‰r @art	ùd‰r	#art	^DP	~d‰n	\|d en	_IVú4aúP_Brig-1r,14{49,13;10@}.04	ø	:	³d=d³e=‰³n=n³
`ambet-liut @mn	ùambet-liut	#m	^DP	~amb<e>t-liuten	\ambtlu\oden.,,(	_IVú4aúP_Brig-1r,14{49,14;01}.05	ø	:	³a=a³m=m³b=b³=e³t=t³=-³l=l³u\o=iu³d=t³e=e³n=n³
`d‰r @pron	ùd‰r	#pron	^NPm+	~diŠ	\d ye	_IVú4aúP_Brig-1r,14{49,14;02}.06	ø	:	³d=d³ye=iŠ³
`ir(e) @pron_poss	ùir(e)	#pron_poss	^0ASn	~ir<e>	\ir	_IVú4aúP_Brig-1r,14{49,14;03}.07	ø	:	³i=i³r=r³=e³
`ambaht(e) @n	ùambaht(e)	#n	^AS	~amb<e>t	\ambt	_IVú4aúP_Brig-1r,14{49,14;04}.08	ø	:	³a=a³m=m³b=b³=e³t=t³
`ver-diŠnen @swv	ùver-diŠnen	#swv pV	^-	~ver-diŠnt	\verdyent 	_IVú4aúP_Brig-1r,14{49,14;05}.09	ø	:	³v=v³e=e³r=r³=-³d=d³ye=iŠ³n=n³t=t³
`haben @swv-a	ùhaben	#swv-a	^3PGI	~hƒnt	\haynt.,,)	_IVú4aúP_Brig-1r,14{49,14;06}.10@	ø	:	³h=h³ay=ƒ³n=n³t=t³
`al(le)-w‰g(e) @adv	ùal(le)-w‰g(e)	#adv	^	~alle-w‰ge	\alleweyge	_IVú4aúP_Brig-1r,15{49,14;07}.01	ø	:	³a=a³ll=ll³e=e³=-³w=w³ey=‰³g=g³e=e³
`en-binnen @pr„p	ùen-binnen	#pr„p	^	~en-binnen	\¡n#by\'nnen	_IVú4aúP_Brig-1r,15{49,14;08}.02	ø	:	³i=e³n=n³=-³b=b³y\'=i³nn=nn³e=e³n=n³
`d‰r @art	ùd‰r	#art	^DSm	~d‰me	\d eme	_IVú4aúP_Brig-1r,15{49,14;09@}.03	ø	:	³d=d³e=‰³m=m³e=e³
`an(t)-tag @m	ùan(t)-tag	#m	^DS	~an<t>-tage	\andage	_IVú4aúP_Brig-1r,15{49,15;01}.04	ø	:/ù[vgl. ahd.]	³a=a³n=n³=t³=-³d=t³a=a³g=g³e=e³
`sancte @adj	ùsancte	#adj	^0	~sŠnte	\$enth e 	_IVú4aúP_Brig-1r,15{49,15;02}.05	ø	:	³s=s³e=Š³n=n³th=t³e=e³
`Johannes @PN	ùJohannes	#PN	^GS	~Johann<i>s	\Johans	_IVú4aúP_Brig-1r,15{49,15;03}.06	ø	:	*³j=j³o=o³h=h³a=a³n=nn³=i³s=s³
`Baptiste @BN	ùBaptiste	#BN	^GS	~Baptisten	\bapt¡$te\-.(.)	_IVú4aúP_Brig-1r,15{49,15;04}.07	ø	:	³b=b³a=a³p=p³t=t³i=i³s=s³t=t³e=e³\-=n³
`unte @konj	ùunte	#konj	^	~inte	\Inde	_IVú4aúP_Brig-1r,15{49,15;05}.08@	ø	:	³i=i³n=n³d=t³e=e³
`d‰r @art	ùd‰r	#art	^NPm	~diŠ	\d ie	_IVú4aúP_Brig-1r,16{49,15;06}.01	ø	:	³d=d³ie=iŠ³
`zwˆne @num	ùzwˆne	#num	^NPm	~zwˆne	\zwene	_IVú4aúP_Brig-1r,16{49,15;07}.02	ø	:	³z=z³w=w³e=ˆ³n=n³e=e³
`mŠister @m	ùmŠister	#m	^NP	~mŠister(e)	\mey$tere,,	_IVú4aúP_Brig-1r,16{49,15;08}.03	ø	:	³m=m³ey=Ši³s=s³t=t³e=e³r=r³e=e³
`d‰r @art	ùd‰r	#art	^NPm	~diŠ	\d ie.	_IVú4aúP_Brig-1r,16{49,15;09}.04	ø	:	³d=d³ie=iŠ³
`vrder‘re @m	ùvrder‘re	#m	^NP	~vrder‘re	\vorderere	_IVú4aúP_Brig-1r,16{49,15;10@}.05	ø	:/ù[?]	³v=v³o=³r=r³d=d³e=e³r=r³e=‘³r=r³e=e³
`sŒn @anv	ùsŒn	#anv	^3PGI	~sint	\$¡nt.	_IVú4aúP_Brig-1r,16{49,16;01}.06	ø	:	³s=s³i=i³n=n³t=t³
`ze @pr„p	ùze	#pr„p	^	~z<e>	\z|	_IVú4aúP_Brig-1r,16{49,16;02}.07	ø	:	³z=z³=e³
`d‰r @art	ùd‰r	#art	^DSf	~<d>‰r	\|er	_IVú4aúP_Brig-1r,16{49,16;03}.08	ø	:	³=d³e=‰³r=r³
`zŒt @fn	ùzŒt	#f	^DS	~zŒt	\z¡j\'t.,,	_IVú4aúP_Brig-1r,16{49,16;04}.09	ø	:	³z=z³ij\'=Œ³t=t³
`d‰r @pron	ùd‰r	#pron	^NPm	~diŠ	\d ie	_IVú4aúP_Brig-1r,16{49,16;05}.10	ø	:	³d=d³ie=iŠ³
`sol(e)n @anv	ùsol(e)n	#anv	^3PG	~sul(e)n	\$ulen	_IVú4aúP_Brig-1r,16{49,16;06}.11	ø	:	³s=s³u=u³l=l³e=e³n=n³
`sagen @swv-a	ùsagen	#swv-a i	^-	~sagen	\$age\-	_IVú4aúP_Brig-1r,16{49,16;07}.12@	ø	:	³s=s³a=a³g=g³e=e³\-=n³
`unte @konj	ùunte	#konj	^	~inte	\¡nde	_IVú4aúP_Brig-1r,17{49,16;08}.01	ø	:	³i=i³n=n³d=t³e=e³
`kund @adj	ùkund	#adj	^-	~kund	\ku\ont 	_IVú4aúP_Brig-1r,17{49,16;09}.02	ø	:	³k=k³u\o=u³n=n³t=d³
`tuon @anv	ùtuon	#anv i	^-	~tuon	\du\on	_IVú4aúP_Brig-1r,17{49,16;10}.03	ø	:	³d=t³u\o=uo³n=n³
`unser @pron_poss	ùunser	#pron_poss	^DP	~unsen	\vn$ en	_IVú4aúP_Brig-1r,17{49,16;11}.04	ø	:	³v=u³n=n³s=s³e=e³n=n³
`ge-swor(e)n @adj_part	ùge-swor(e)n	#adj_part	^0DP	~ge-swor(e)n<en>	\ge$w\o¡r en 	_IVú4aúP_Brig-1r,17{49,16;12}.05	ø	:	³g=g³e=e³=-³s=s³w=w³\oi=o³r=r³e=e³n=n³=en³
`bote @m	ùbote	#m	^DP	~boten	\bu\o¡den.	_IVú4aúP_Brig-1r,17{49,16;13@}.06	ø	:	³b=b³u\oi=o³d=t³e=e³n=n³
`Šin @art	ùŠin	#art	^ASm	~Šinen	\eyn en	_IVú4aúP_Brig-1r,17{49,17;01}.07	ø	:	³ey=Ši³n=n³e=e³n=n³
`tag @m	ùtag	#m	^AS	~tag	\dag.	_IVú4aúP_Brig-1r,17{49,17;02}.08	ø	:	³d=t³a=a³g=g³
`en-binnen @pr„p	ùen-binnen	#pr„p	^	~en-binnen	\¡n#bynnen	_IVú4aúP_Brig-1r,17{49,17;03}.09@	ø	:	³i=e³n=n³=-³b=b³y=i³nn=nn³e=e³n=n³
`d‰r @art	ùd‰r	#art	^DSm	~d‰me	\d eme	_IVú4aúP_Brig-1r,18{49,17;04}.01	ø	:	³d=d³e=‰³m=m³e=e³
`an(t)-tag @m	ùan(t)-tag	#m	^DS	~an<t>-tage	\andage	_IVú4aúP_Brig-1r,18{49,17;05}.02	ø	:	³a=a³n=n³=t³=-³d=t³a=a³g=g³e=e³
`sancte @adj	ùsancte	#adj	^-	~sŠnte	\$enth e 	_IVú4aúP_Brig-1r,18{49,17;06}.03	ø	:	³s=s³e=Š³n=n³th=t³e=e³
`Johannes @PN	ùJohannes	#PN	^GS	~Johann<i>s	\Iohans	_IVú4aúP_Brig-1r,18{49,17;07}.04	ø	:	*³i=j³o=o³h=h³a=a³n=nn³=i³s=s³
`Baptiste @BN	ùBaptiste	#BN	^GS	~Baptisten	\bapti$ten.,,	_IVú4aúP_Brig-1r,18{49,17;08}.05	ø	:	³b=b³a=a³p=p³t=t³i=i³s=s³t=t³e=e³n=n³
`–f @pr„p	ù–f	#pr„p	^	~–f	\vp	_IVú4aúP_Brig-1r,18{49,17;09}.06	ø	:	³v=–³p=f³
`d‰r @art	ùd‰r	#art	^ASm	~d‰n	\d en	_IVú4aúP_Brig-1r,18{49,17;10@}.07	ø	:	³d=d³e=‰³n=n³
`tag @m	ùtag	#m	^AS	~tag	\dag.	_IVú4aúP_Brig-1r,18{49,18;01}.08	ø	:	³d=t³a=a³g=g³
`dazz @konj	ùdazz	#konj	^	~dazz	\dat	_IVú4aúP_Brig-1r,18{49,18;02}.09	ø	:	³d=d³a=a³t=zz³
`d‰r @art	ùd‰r	#art	^NSf	~diŠ	\d y\'e	_IVú4aúP_Brig-1r,18{49,18;03}.10@	ø	:	³d=d³y\'e=iŠ³
`kr(e) @f	ùkr(e)	#f	^NS	~kr(e)	\ku\ore	_IVú4aúP_Brig-1r,19{49,18;04}.01	ø	:	³k=k³u\o=³r=r³e=e³
`w‰sen @stv5	ùw‰sen	#stv5 i	^-	~w‰sen	\wei$en	_IVú4aúP_Brig-1r,19{49,18;05}.02	ø	:	³w=w³ei=‰³s=s³e=e³n=n³
`sol(e)n @anv	ùsol(e)n	#anv	^3SGI	~sal	\$al.,,	_IVú4aúP_Brig-1r,19{49,18;06}.03	ø	:	³s=s³a=a³l=l³
`dazz @konj	ùdazz	#konj	^	~dazz	\dat	_IVú4aúP_Brig-1r,19{49,18;07}.04	ø	:	³d=d³a=a³t=zz³
`d‰r @art	ùd‰r	#art	^NPm	~diŠ	\d ie	_IVú4aúP_Brig-1r,19{49,18;08}.05	ø	:	³d=d³ie=iŠ³
`bote @m	ùbote	#m	^NP	~boten	\bu\o¡den	_IVú4aúP_Brig-1r,19{49,18;09}.06	ø	:	³b=b³u\oi=o³d=t³e=e³n=n³
`ge-biŠten @stv2b	ùge-biŠten	#stv2b	^3PG	~ge-biŠten	\geby\'eden.	_IVú4aúP_Brig-1r,19{49,18;10}.07	ø	:	³g=g³e=e³=-³b=b³y\'e=iŠ³d=t³e=e³n=n³
`d‰r @art	ùd‰r	#art	^DP	~d‰n	\d en	_IVú4aúP_Brig-1r,19{49,18;11}.08	ø	:	³d=d³e=‰³n=n³
`ambet-liut @mn	ùambet-liut	#m	^DP	~amb<e>t-liuten	\ambtlu\oden.,,	_IVú4aúP_Brig-1r,19{49,18;12@}.09@	ø	:	³a=a³m=m³b=b³=e³t=t³=-³l=l³u\o=iu³d=t³e=e³n=n³
`d‰r @pron	ùd‰r	#pron	^NPm+	~diŠ	\d ie	_IVú4aúP_Brig-1r,20{49,19;01}.01	ø	:	³d=d³ie=iŠ³
`ir(e) @pron_poss	ùir(e)	#pron_poss	^0ASn	~ir<e>	\ir	_IVú4aúP_Brig-1r,20{49,19;02}.02	ø	:	³i=i³r=r³=e³
`ambaht(e) @n	ùambaht(e)	#n	^AS	~amb<e>t	\ambt	_IVú4aúP_Brig-1r,20{49,19;03}.03	ø	:	³a=a³m=m³b=b³=e³t=t³
`ver-diŠnen @swv	ùver-diŠnen	#swv pV	^-	~ver-diŠnt	\verdyent 	_IVú4aúP_Brig-1r,20{49,19;04}.04	ø	:	³v=v³e=e³r=r³=-³d=d³ye=iŠ³n=n³t=t³
`haben @swv-a	ùhaben	#swv-a	^3PGI	~hƒnt	\haynt.,,	_IVú4aúP_Brig-1r,20{49,19;05}.05	ø	:	³h=h³ay=ƒ³n=n³t=t³
`dazz @konj	ùdazz	#konj	^	~dazz	\*(D*)at	_IVú4aúP_Brig-1r,20{49,19;06}.06	ø	:	³d=d³a=a³t=zz³
`‰r @pron	ù‰r	#pron	^NPm	~si	\$i	_IVú4aúP_Brig-1r,20{49,19;07}.07	ø	:	³s=s³i=i³
`komen @stv4	ùkomen	#stv4	^3PG	~kumen	\ku\omen	_IVú4aúP_Brig-1r,20{49,19;08}.08	ø	:	³k=k³u\o=u³m=m³e=e³n=n³
`in @pr„p	ùin	#pr„p	^	~in	\¡n|	_IVú4aúP_Brig-1r,20{49,19;09}.09	ø	:	³i=i³n=n³
`d‰r @art	ùd‰r	#art	^ASn	~dazz	\|d at	_IVú4aúP_Brig-1r,20{49,19;10}.10	ø	:	³d=d³a=a³t=zz³
`h–s @n	ùh–s	#n	^AS	~h–s	\hu\o¡s	_IVú4aúP_Brig-1r,20{49,19;11}.11@	ø	:	³h=h³u\oi=–³s=s³
`sancte @adj	ùsancte	#adj	^-	~sŠnte	\$enth e 	_IVú4aúP_Brig-1r,21{49,19;12}.01	ø	:	³s=s³e=Š³n=n³th=t³e=e³
`[!] @[!]	ùBrigide	#PN	^GS	~BrŒ{igi}den	\bryden.	_IVú4aúP_Brig-1r,21{49,19;13@}.02	ø	:	*³b=b³r=r³y=Œ{igi}³d=d³e=e³n=n³
`dƒr @adv	ùdƒr	#adv	^	~dƒ	\da	_IVú4aúP_Brig-1r,21{49,20;01}.03	ø	:	³d=d³a=ƒ³
`ze @pr„p	ùze	#pr„p	^	~zuo	\zu\o	_IVú4aúP_Brig-1r,21{49,20;02}.04	ø	:	³z=z³u\o=uo³
`kiŠsen @stv2b	ùkiŠsen	#stv2b i	^DS	~kiŠsenne	\key$ene	_IVú4aúP_Brig-1r,21{49,20;03}.05	ø	:	³k=k³ey=iŠ³s=s³e=e³n=n³e=e³
`zwˆne @num	ùzwˆne	#num	^APm	~zwˆne	\zwene	_IVú4aúP_Brig-1r,21{49,20;04}.06	ø	:	³z=z³w=w³e=ˆ³n=n³e=e³
`mŠister @m	ùmŠister	#m	^AP	~mŠister(e)	\mey$tere,,(	_IVú4aúP_Brig-1r,21{49,20;05}.07	ø	:	³m=m³ey=Ši³s=s³t=t³e=e³r=r³e=e³
`d‰r @art	ùd‰r	#art	^NPm	~diŠ	\d ie	_IVú4aúP_Brig-1r,21{49,20;06}.08	ø	:	³d=d³ie=iŠ³
`vrder‘re @m	ùvrder‘re	#m	^NP	~vrder‘re	\vorderere	_IVú4aúP_Brig-1r,21{49,20;07}.09@	ø	:/ù[?]	³v=v³o=³r=r³d=d³e=e³r=r³e=‘³r=r³e=e³
`nŠnnen @swv	ùnŠnnen	#swv pV	^-	~ge-nant	\genant 	_IVú4aúP_Brig-1r,22{49,20;08}.01	ø	:	³g=g³e=e³=-³n=n³a=a³n=n³t=t³
`sŒn @anv	ùsŒn	#anv	^3PGI	~sint	\$¡nt.,,)	_IVú4aúP_Brig-1r,22{49,20;09}.02	ø	:	³s=s³i=i³n=n³t=t³
`–f @pr„p	ù–f	#pr„p	^	~–f	\Vp|	_IVú4aúP_Brig-1r,22{49,20;10}.03	ø	:	³v=–³p=f³
`d‰r @art	ùd‰r	#art	^ASm	~d‰n	\|d en	_IVú4aúP_Brig-1r,22{49,20;11@}.04	ø	:	³d=d³e=‰³n=n³
`s‰lb @pron	ùs‰lb	#pron	^ASm	~s‰lben	\$elu en	_IVú4aúP_Brig-1r,22{49,21;01}.05	ø	:	³s=s³e=‰³l=l³u=b³e=e³n=n³
`tag @m	ùtag	#m	^AS	~tag	\dag.,,	_IVú4aúP_Brig-1r,22{49,21;02}.06	ø	:	³d=t³a=a³g=g³
`dƒr @adv	ùdƒr	#adv	^	~dƒr	\dar|	_IVú4aúP_Brig-1r,22{49,21;03}.07	ø	:	³d=d³a=ƒ³r=r³
`zuo @adv	ùzuo	#adv	^	~zuo	\|zu\o	_IVú4aúP_Brig-1r,22{49,21;04}.08	ø	:	³z=z³u\o=uo³
`ge-biŠten @stv2b	ùge-biŠten	#stv2b pV	^-	~ge-boten	\gebu\oyden 	_IVú4aúP_Brig-1r,22{49,21;05}.09	ø	:	³g=g³e=e³=-³b=b³u\oy=o³d=t³e=e³n=n³
`sŒn @anv	ùsŒn	#anv	^3SGI	~is	\is.(.)	_IVú4aúP_Brig-1r,22{49,21;06}.10	ø	:	³i=i³s=s³
`unte @konj	ùunte	#konj	^	~inte	\Inde	_IVú4aúP_Brig-1r,22{49,21;07}.11	ø	:	³i=i³n=n³d=t³e=e³
`wŠl(i)ch @pron	ùwŠl(i)ch	#pron	^0NSm%	~wŠl<i>ch	\wilg	_IVú4aúP_Brig-1r,22{49,21;08}.12@	ø	:	³w=w³i=Š³l=l³=i³g=ch³
`d‰r @art	ùd‰r	#art	^GP	~d‰r	\d er	_IVú4aúP_Brig-1r,23{49,21;09}.01	ø	:	³d=d³e=‰³r=r³
`ambet-liut @mn	ùambet-liut	#m	^GP	~amb<e>t-liute	\ambtlu\ode	_IVú4aúP_Brig-1r,23{49,21;10}.02	ø	:	³a=a³m=m³b=b³=e³t=t³=-³l=l³u\o=iu³d=t³e=e³
`dar(e) @adv/konj	ùdar(e)	#adv	^	~dar<e>	\dar	_IVú4aúP_Brig-1r,23{49,21;11}.03	ø	:	³d=d³a=a³r=r³=e³
`komen @stv4	ùkomen	#stv4	^3SGI	~kum<e>t	\ku\omt	_IVú4aúP_Brig-1r,23{49,21;12}.04	ø	:	³k=k³u\o=u³m=m³=e³t=t³
`–f @pr„p	ù–f	#pr„p	^	~–f	\vp	_IVú4aúP_Brig-1r,23{49,21;13@}.05	ø	:	³v=–³p=f³
`d‰r @art	ùd‰r	#art	^ASm	~d‰n	\d en	_IVú4aúP_Brig-1r,23{49,22;01}.06	ø	:	³d=d³e=‰³n=n³
`tag @m	ùtag	#m	^AS	~tag	\dag.,,	_IVú4aúP_Brig-1r,23{49,22;02}.07	ø	:	³d=t³a=a³g=g³
`d‰r @pron	ùd‰r	#pron	^NPm	~diŠ	\d ie	_IVú4aúP_Brig-1r,23{49,22;03}.08	ø	:	³d=d³ie=iŠ³
`mgen @anv	ùmgen	#anv	^3PG	~mgen	\mu\ogen	_IVú4aúP_Brig-1r,23{49,22;04}.09	ø	:	³m=m³u\o=³g=g³e=e³n=n³
`kiŠsen @stv2b	ùkiŠsen	#stv2b i	^-	~kiŠsen	\kye$en	_IVú4aúP_Brig-1r,23{49,22;05}.10@	ø	:	³k=k³ye=iŠ³s=s³e=e³n=n³
`d‰r @art	ùd‰r	#art	^APm	~diŠ	\d ie	_IVú4aúP_Brig-1r,24{49,22;06}.01	ø	:	³d=d³ie=iŠ³
`zwˆne @num	ùzwˆne	#num	^APm	~zwˆne	\zwene	_IVú4aúP_Brig-1r,24{49,22;07}.02	ø	:	³z=z³w=w³e=ˆ³n=n³e=e³
`mŠister @m	ùmŠister	#m	^AP	~mŠister(e)	\mey$tere.(.)	_IVú4aúP_Brig-1r,24{49,22;08}.03	ø	:	³m=m³ey=Ši³s=s³t=t³e=e³r=r³e=e³
`unte @konj	ùunte	#konj	^	~inte	\Inde	_IVú4aúP_Brig-1r,24{49,22;09}.04	ø	:	³i=i³n=n³d=t³e=e³
`wŠl(i)ch @pron	ùwŠl(i)ch	#pron	^0NSm%	~wŠl<i>ch	\wil<g>	_IVú4aúP_Brig-1r,24{49,22;10}.05	ø	:	³w=w³i=Š³l=l³=i³g=ch³
`‰r @pron	ù‰r	#pron	^GP	~ir(e)	\irre	_IVú4aúP_Brig-1r,24{49,22;11}.06	ø	:	³i=i³rr=r³e=e³
`dar(e) @adv/konj	ùdar(e)	#adv	^	~dar<e>	\dar	_IVú4aúP_Brig-1r,24{49,22;12}.07	ø	:	³d=d³a=a³r=r³=e³
`niht @adv	ùniht	#adv	^	~niŠt	\ney\'t	_IVú4aúP_Brig-1r,24{49,22;13@}.08	ø	:	³n=n³ey\'=iŠ³t=t³
`ne @partikel	ùne	#partikel	^	~en	\¡n	_IVú4aúP_Brig-1r,24{49,23;01}.09	ø	:	³i=e³n=n³
`komen @stv4	ùkomen	#stv4	^3SGI	~kum<e>t	\ku\omt<.>,,	_IVú4aúP_Brig-1r,24{49,23;02}.10@	ø	:	³k=k³u\o=u³m=m³=e³t=t³
`d‰r @pron	ùd‰r	#pron	^NSm	~dˆ	\d e	_IVú4aúP_Brig-1r,25{49,23;03}.01	ø	:	³d=d³e=ˆ³
`ne @partikel	ùne	#partikel	^	~en	\¡n|	_IVú4aúP_Brig-1r,25{49,23;04}.02	ø	:	³i=e³n=n³
`haben @swv-a	ùhaben	#swv-a	^3SGI	~hƒt	\|hait	_IVú4aúP_Brig-1r,25{49,23;05}.03	ø	:	³h=h³ai=ƒ³t=t³
`neh-Šin @pron	ùneh-Šin	#pron	^ASf	~engŠine	\¡n#geyn e	_IVú4aúP_Brig-1r,25{49,23;06}.04	ø	:	³i=e³n=n³g=g³ey=Ši³n=n³e=e³
`maht @f<u>	ùmaht	#f<u>	^AS	~maht	\maygt	_IVú4aúP_Brig-1r,25{49,23;07}.05	ø	:	³m=m³ay=a³g=h³t=t³
`ze @pr„p	ùze	#pr„p	^	~zuo	\zu\o	_IVú4aúP_Brig-1r,25{49,23;08}.06	ø	:	³z=z³u\o=uo³
`kiŠsen @stv2b	ùkiŠsen	#stv2b i	^DS	~kiŠsenne	\kye$ene	_IVú4aúP_Brig-1r,25{49,23;09}.07	ø	:	³k=k³ye=iŠ³s=s³e=e³n=n³e=e³
`d‰r @art	ùd‰r	#art	^APm	~diŠ	\d ie	_IVú4aúP_Brig-1r,25{49,23;10}.08	ø	:	³d=d³ie=iŠ³
`mŠister @m	ùmŠister	#m	^AP	~mŠistere	\me<y>[$]tere.(.)	_IVú4aúP_Brig-1r,25{49,23;11}.09	ø	:	³m=m³ey=Ši³[s]=s³t=t³e=e³r=r³e=e³
`unte @konj	ùunte	#konj	^	~inte	\In=de	_IVú4aúP_Brig-1r,25{49,23;12}.10@	ø	:	³i=i³n=n³d=t³e=e³
`wiŠ @adv_int	ùwiŠ	#adv_int	^	~wiŠ	\wie	_IVú4aúP_Brig-1r,26{49,23;13@}.01	ø	:	³w=w³ie=iŠ³
`vil(e) @n	ùvil(e)	#n	^NS	~vil(e)	\veile	_IVú4aúP_Brig-1r,26{49,24;01}.02	ø	:	³v=v³ei=i³l=l³e=e³
`dazz @konj	ùdazz	#konj	^	~dazz	\dat	_IVú4aúP_Brig-1r,26{49,24;02}.03	ø	:	³d=d³a=a³t=zz³
`‰r @pron	ù‰r	#pron	^GP	~ir(e)	\irre	_IVú4aúP_Brig-1r,26{49,24;03}.04	ø	:	³i=i³rr=r³e=e³
`dar(e) @adv/konj	ùdar(e)	#adv	^	~dar(e)	\dare	_IVú4aúP_Brig-1r,26{49,24;04}.05	ø	:	³d=d³a=a³r=r³e=e³
`komen @stv4	ùkomen	#stv4	^3SGI	~kumet	\ku\omet	_IVú4aúP_Brig-1r,26{49,24;05}.06	ø	:	³k=k³u\o=u³m=m³e=e³t=t³
`–f @pr„p	ù–f	#pr„p	^	~–f	\vp|	_IVú4aúP_Brig-1r,26{49,24;06}.07	ø	:	³v=–³p=f³
`d‰r @art	ùd‰r	#art	^ASm	~d‰n	\|d en	_IVú4aúP_Brig-1r,26{49,24;07}.08	ø	:	³d=d³e=‰³n=n³
`tag @m	ùtag	#m	^AS	~tag	\dag	_IVú4aúP_Brig-1r,26{49,24;08}.09	ø	:	³d=t³a=a³g=g³
`ze @pr„p	ùze	#pr„p	^	~z<e>	\z|	_IVú4aúP_Brig-1r,26{49,24;09}.10	ø	:	³z=z³=e³
`d‰r @art	ùd‰r	#art	^DSf	~<d>‰r	\|er	_IVú4aúP_Brig-1r,26{49,24;10}.11	ø	:	³=d³e=‰³r=r³
`kr(e) @f	ùkr(e)	#f	^DS	~kr(e)n	\ku\oren.,,	_IVú4aúP_Brig-1r,26{49,24;11}.12@	ø	:	³k=k³u\o=³r=r³e=e³n=n³
`d‰r @pron	ùd‰r	#pron	^GP	~d‰r	\d er	_IVú4aúP_Brig-1r,27{49,24;12}.01	ø	:	³d=d³e=‰³r=r³
`sŒn @anv	ùsŒn	#anv	^3SGK	~sŒ	\$i	_IVú4aúP_Brig-1r,27{49,24;13}.02	ø	:	³s=s³i=Œ³
`mˆr(e) @adj comp	ùmˆr(e)	#adj comp	^0NSn%	~mˆ<r>	\me 	_IVú4aúP_Brig-1r,27{49,24;14}.03	ø	:	³m=m³e=ˆ³=r³
`oder @konj	ùoder	#konj	^	~obe	\oue	_IVú4aúP_Brig-1r,27{49,24;15}.04	ø	:	³o=o³u=b³e=e³
`min @adj comp	ùmin	#adj comp	^0NSn%	~min	\mon .,,	_IVú4aúP_Brig-1r,27{49,24;16@}.05	ø	:	³m=m³o=i³n=n³
`d‰r @pron	ùd‰r	#pron	^NPn	~diŠ	\d ie	_IVú4aúP_Brig-1r,27{50,01;01}.06	ø	:	³d=d³ie=iŠ³
`mgen @anv	ùmgen	#anv	^3PG	~mgen	\mu\ogen	_IVú4aúP_Brig-1r,27{50,01;02}.07	ø	:	³m=m³u\o=³g=g³e=e³n=n³
`kiŠsen @stv2b	ùkiŠsen	#stv2b i	^-	~kiŠsen	\kye$en	_IVú4aúP_Brig-1r,27{50,01;03}.08	ø	:	³k=k³ye=iŠ³s=s³e=e³n=n³
`zwˆne @num	ùzwˆne	#num	^APm	~zwˆne	\zwene	_IVú4aúP_Brig-1r,27{50,01;04}.09	ø	:	³z=z³w=w³e=ˆ³n=n³e=e³
`mŠister @m	ùmŠister	#m	^AP	~mŠister(e)	\mey$tere<.>,,	_IVú4aúP_Brig-1r,27{50,01;05}.10@	ø	:	³m=m³ey=Ši³s=s³t=t³e=e³r=r³e=e³
`wŠl(i)ch @pron	ùwŠl(i)ch	#pron	^ASf	~wŠl<i>che	\wilg e	_IVú4aúP_Brig-1r,28{50,01;06}.01	ø	:	³w=w³i=Š³l=l³=i³g=ch³e=e³
`zŒt @fn	ùzŒt	#f	^AS	~zŒt	\z¡j\'t	_IVú4aúP_Brig-1r,28{50,01;07}.02	ø	:	³z=z³ij\'=Œ³t=t³
`dazz @konj	ùdazz	#konj	^	~dazz	\dat	_IVú4aúP_Brig-1r,28{50,01;08}.03	ø	:	³d=d³a=a³t=zz³
`man @pron_subst	ùman	#pron_subst	^NS	~man	\man	_IVú4aúP_Brig-1r,28{50,01;09}.04	ø	:	³m=m³a=a³n=n³
`v‰sper(e) @f	ùv‰sper(e)	#f	^AS	~v‰sper(e)	\ve$pere	_IVú4aúP_Brig-1r,28{50,01;10}.05	ø	:	³v=v³e=‰³s=s³p=p³e=e³r=r³e=e³
`liuten @swv	ùliuten	#swv	^3SGI	~liut<et>	\lu\o¡t	_IVú4aúP_Brig-1r,28{50,01;11@}.06	ø	:	³l=l³u\oi=iu³t=t³=et³
`in @pr„p	ùin	#pr„p	^	~in	\¡n|	_IVú4aúP_Brig-1r,28{50,02;01}.07	ø	:	³i=i³n=n³
`d‰r @art	ùd‰r	#art	^DSf	~d‰r	\|d er	_IVú4aúP_Brig-1r,28{50,02;02}.08	ø	:	³d=d³e=‰³r=r³
`kir(e)che @f	ùkir(e)che	#f	^DS	~kir<e>chen	\kirchen	_IVú4aúP_Brig-1r,28{50,02;03}.09	ø	:	³k=k³i=i³r=r³=e³ch=ch³e=e³n=n³
`sancte @adj	ùsancte	#adj	^0	~sŠnte	\$enth e 	_IVú4aúP_Brig-1r,28{50,02;04}.10	ø	:	³s=s³e=Š³n=n³th=t³e=e³
`[!] @[!]	ùBrigide	#PN	^GS	~BrŒ{igi}den	\bry(=)den.(.)	_IVú4aúP_Brig-1r,28{50,02;05}.11@	ø	:	*³b=b³r=r³y=Œ{igi}³d=d³e=e³n=n³
`d‰r @pron	ùd‰r	#pron	^GSn	~d‰s	\d es	_IVú4aúP_Brig-1r,29{50,02;06}.01	ø	:	³d=d³e=‰³s=s³
`ne @partikel	ùne	#partikel	^	~en	\¡n	_IVú4aúP_Brig-1r,29{50,02;07}.02	ø	:	³i=e³n=n³
`mgen @anv	ùmgen	#anv	^3PG	~mgen	\mu\ogen	_IVú4aúP_Brig-1r,29{50,02;08}.03	ø	:	³m=m³u\o=³g=g³e=e³n=n³
